Title,Authors,Published Year,Journal,Volume,Issue,Pages,DOI
Mobile Phone Interventions for Adolescent Sexual and Reproductive Health: A Systematic Review,"L'Engle, Kelly L.; Mangone, Emily R.; Parcesepe, Angela M.; Agarwal, Smisha; Ippoliti, Nicole B.",2016,Pediatrics,138,3,,10.1542/peds.2016-0884
Is Sitting Time a Strong Predictor of Weight Gain?,"Kolle, E.; Ekelund, U.",2013,Current Obesity Reports,2,1,77-85,
A systematic review of strategies and computer-based intervention (CBI) for reading comprehension of children with autism,"Khowaja, K.; Salim, S. S.",2013,Research in Autism Spectrum Disorders,7,9,1111-1121,
The association of sedentary lifestyle with childhood asthma. The role of nurse as educator,"Konstantaki, E.; Priftis, K. N.; Antonogeorgos, G.; Papoutsakis, C.; Drakouli, M.; Matziou, V.",2014,Allergologia et Immunopathologia,42,6,609-615,
Correlates of sedentary behaviours in preschool children: a review,"Hinkley, T.; Salmon, J.; Okely, A. D.; Trost, S. G.",2010,International Journal of Behavioral Nutrition and Physical Activity,7,,,
The associations between sedentary behaviour and mental health among adolescents: a systematic review,"Hoare, Erin; Milton, Karen; Foster, Charlie; Allender, Steven",2016,The International Journal Of Behavioral Nutrition And Physical Activity,13,1,108-108,
Alcohol marketing and youth alcohol consumption: a systematic review of longitudinal studies published since 2008,"Jernigan, D.; Noel, J.; Landon, J.; Thornton, N.; Lobstein, T.",2017,Addiction,112,,Jul-20,
The Influence of Young Children's Use of Technology on Their Learning: A Review,"Hsin, C. T.; Li, M. C.; Tsai, C. C.",2014,Educational Technology & Society,17,4,85-99,
A review of research on bridging the gap between formal and informal learning with technology in primary school contexts,"Jagušt, T. tomislav jagust fer hr; Botički, I.; So, H. ‐J",2018,Journal of Computer Assisted Learning,34,4,417-428,10.1111/jcal.12252
Review on teaching and learning of computational thinking through programming: What is next for K-12?,"Lye, Sze Yee lye szeyee gmail com; Koh, Joyce Hwee Ling joyce koh nie edu sg",2014,Computers in Human Behavior,41,,51-61,10.1016/j.chb.2014.09.012
Intervening to reduce sedentary behaviors and childhood obesity among school-age youth: A systematic review of randomized trials,"Leung, M. M.; Agaronov, A.; Grytsenko, K.; Yeh, M. C.",2012,Journal of Obesity,2012 (no pagination),685430,,
Possible Effects of Internet Use on Cognitive Development in Adolescence,"Mills, K. L.",2016,Media and Communication,4,3,4-Dec,
Gaming- a bane or a boon-a systematic review,"John, Nisha; Sharma, Manoj Kumar; Kapanee, Aruna Rose Mary",2019,Asian journal of psychiatry,42,,Dec-17,10.1016/j.ajp.2019.03.001
The impact of game-based learning on the achievement of learning goals and motivation for learning mathematics-literature review,"Divjak, Blaženka; Tomić, Damir",2011,Journal of Information and Organizational Sciences,35,1,15-30,
Nutritional interventions for adolescents using information and communication technologies (ICTs): A systematic review,"do Amaral, E. Melo G. R.; de Carvalho Silva Vargas, F.; Dos Santos Chagas, C. M.; Toral, N.",2017,PLoS One,12,9,e0184509,10.1371/journal.pone.0184509
Sleep and weight-related factors in youth: A systematic review of recent studies,"Krietsch, Kendra N.; Chardon, Marie L.; Beebe, Dean W.; Janicke, David M.",2019,Sleep medicine reviews,46,,87-96,10.1016/j.smrv.2019.04.010
Mobile phone dermatitis in children and adults: A review of the literature,"Richardson, C.; Hamann, C. R.; Hamann, D.; Thyssen, J. P.",2014,"Pediatric, Allergy, Immunology, and Pulmonology",27,2,60-69,
Social media and suicide prevention: A systematic review,"Robinson, Jo; Cox, Georgina; Bailey, Eleanor; Hetrick, Sarah; Rodrigues, Maria; Fisher, Steve; Herrman, Helen",2016,Early Intervention in Psychiatry,10,2,103-121,10.1111/eip.12229
Internet-Delivered Health Interventions That Work: Systematic Review of Meta-Analyses and Evaluation of Website Availability,"Rogers, M. A.; Lemmen, K.; Kramer, R.; Mann, J.; Chopra, V.",2017,J Med Internet Res,19,3,e90,10.2196/jmir.7111
A systematic review of computerised serious educational games about alcohol and other drugs for adolescents,"Rodriguez, D. M.; Teesson, M.; Newton, N. C.",2014,Drug and Alcohol Review,33,2,129-135,
Mass media interventions for preventing smoking in young people,"Brinn, M. P.; Carson, K. V.; Esterman, A. J.; Chang, A. B.; Smith, B. J.",2010,Cochrane database of systematic reviews (Online),11,,CD001006,
Systematic review of school-based interventions that focus on changing dietary intake and physical activity levels to prevent childhood obesity: an update to the obesity guidance produced by the National Institute for Health and Clinical Excellence (Structured abstract),"Brown, T.; Summerbell, C.",2009,Obesity Reviews,10,1,110-141,
The influence of violent media on children and adolescents: A public-health approach,"Browne, K. D.; Hamilton-Giachritsis, C.",2005,Lancet,365,9460,702-710,
Are computers the solution to support development in children in need of special support?,"Brodin, J.; Lindstrand, P.",2004,Technology & Disability,16,3,137-145,
Promoting physical activity amongst children outside of physical education classes: A systematic review integrating intervention studies and qualitative studies,"Brunton, G.; Thomas, J.; Harden, A.; Rees, R.; Kavanagh, J.; Oliver, S.; Shepherd, J.; Oakley, A.",2005,Health Education Journal,64,4,323-338,
A systematic review of the relationship between sitting and upper quadrantmusculoskeletal pain in children and adolescents,"Brink, Y.; Louw, Q. A.",2013,Manual Therapy,18,4,281-288,
"Computer assisted instruction with deaf children: Panacea, placebo or poison?","Braden, J. P.; Shaw, S. R.",1987,American Annals of the Deaf,132,3,189-193,
Are field-based exergames useful in preventing childhood obesity? A systematic review,"Gao, Z.; Chen, S.",2014,Obesity Reviews: An Official Journal Of The International Association For The Study Of Obesity,15,8,676-691,10.1111/obr.12164
Use of Multimedia or Mobile Devices By Adolescents for Health Promotion And Disease Prevention: A Literature Review,"Geckle, Joan",2016,Pediatric Nursing,42,4,163-167,
The effectiveness of school based interventions in promoting physical activity and fitness among children and youth: A systematic review,"Dobbins, M.; DeCorby, K.; Robeson, P.; Husson, H.; Trillis, D.",2011,,24,,111-210,
The use of telehealth services to facilitate audiological management for children: A scoping review and content analysis,"Govender, S. M.; Mars, M.",2017,Journal of Telemedicine and Telecare,23,3,392-401,
Couch kids: Correlates of television viewing among youth,"Gorely, T.; Marshall, S. J.; Biddle, S. J. H.",2004,International journal of behavioral medicine,11,3,152-163,
School-based physical activity programs for promoting physical activity and fitness in children and adolescents aged 6 to 18,"Dobbins, M.; Husson, H.; DeCorby, K.; LaRocca, R. L.",2013,Cochrane database of systematic reviews (Online),2,,CD007651,
The prevention of overweight and obesity in children and adolescents: A review of interventions and programmes,"Doak, C. M.; Visscher, T. L. S.; Renders, C. M.; Seidell, J. C.",2006,Obesity Reviews,7,1,111-136,
Technology applications for students with literacy problems: a critical review,"MacArthur, Charles A.; Ferretti, Ralph P.; Okolo, Cynthia M.",2001,Elementary School Journal,101,3,273-301,10.1086/499669
The relationship between sleep and problematic smartphone use among adolescents: A systematic review,"Mac Cárthaigh, Saoirse; Griffin, Claire; Perry, John",2020,Developmental Review,55,,N.PAG-N.PAG,10.1016/j.dr.2020.100897
"The non-advertising effects of screen-based sedentary activities on acute eating behaviours in children, adolescents, and young adults. A systematic review","Marsh, S.; Ni Mhurchu, C.; Maddison, R.",2013,Appetite,71,,259-273,
New digital media interventions for sexual health promotion among young people: a systematic review,"Wadham, Erin; Green, Clare; Debattista, Joseph; Somerset, Shawn; Sav, Adem",2019,Sexual Health (Online),16,2,101-123,http://dx.doi.org/10.1071/SH18127
A review of computer and Internet-based interventions for smoking behavior,"Walters, Scott T.; Wright, Jo Anne; Shegog, Ross",2006,Addictive Behaviors,31,2,264-277,
"A Systematic Review and Evaluation of Video Modeling, Role-Play and Computer-Based Instruction as Social Skills Interventions for Children and Adolescents with High-Functioning Autism","McCoy, A.; Holloway, J.; Healy, O.; Rispoli, M.; Neely, L.",2016,Review Journal of Autism and Developmental Disorders,3,1,48-67,
The impact of digital devices vs. Pen(cil) and paper on primary school students' writing skills - A research review,"Wollscheid, S.; Sjaastad, J.; Tomte, C.",2016,Computers & Education,95,,19-35,
Interactive social media interventions to promote health equity: an overview of reviews,"Welch, V.; Petkovic, J.; Pardo Pardo, J.; Rader, T.; Tugwell, P.",2016,"Health promotion and chronic disease prevention in Canada : research, policy and practice",36,4,63-75,
The screens culture: Impact on ADHD,"Weiss, M. D.; Baer, S.; Allan, B. A.; Saran, K.; Schibuk, H.",2011,ADHD Attention Deficit and Hyperactivity Disorders,3,4,327-334,
Interventions designed to reduce sedentary behaviours in young people: a review of reviews,"Biddle, S. J.; Petrolini, I.; Pearson, N.",2014,British journal of sports medicine,48,3,182-186,
Sedentary behaviour and adiposity in youth: a systematic review of reviews and analysis of causality,"Biddle, Stuart J. H.; García Bengoechea, Enrique; Wiesner, Glen",2017,The International Journal Of Behavioral Nutrition And Physical Activity,14,1,43-43,10.1186/s12966-017-0497-8
Using Mobile Apps to Promote a Healthy Lifestyle Among Adolescents and Students: A Review of the Theoretical Basis and Lessons Learned,"Dute, D. J.; Bemelmans, W. J. E.; Breda, J.",2016,Jmir Mhealth and Uhealth,4,2,216-230,
"A systematic review of the psychometric properties, usability and clinical impacts of mobile mood-monitoring applications in young people","Dubad, M.; Winsper, C.; Meyer, C.; Livanou, M.; Marwaha, S.",2018,Psychological Medicine,48,2,208-228,10.1017/S0033291717001659
Writing Interventions for High School Students With Disabilities: A Review of Single-Case Design Studies,"Cook, K. B.; Bennett, K. E.",2014,Remedial and Special Education,35,6,344-355,
A systematic literature review of empirical evidence on computer games and serious games,"Connolly, T. M.; Boyle, E. A.; MacArthur, E.; Hainey, T.; Boyle, J. M.",2012,Computers & Education,59,2,661-686,
Sedentary behavior and health outcomes: an overview of systematic reviews,"de Rezende, Leandro Fornias Machado; Rodrigues Lopes, Maurício; Rey-López, Juan Pablo; Matsudo, Victor Keihan Rodrigues; Luiz, Olinda do Carmo",2014,Plos One,9,8,e105620-e105620,10.1371/journal.pone.0105620
"Behavioral determinants of physical activity across the life course: a ""DEterminants of DIet and Physical ACtivity"" (DEDIPAC) umbrella systematic literature review","Condello, G.; Puggina, A.; Aleksovska, K.; Buck, C.; Burns, C.; Cardon, G.; Carlin, A.; Simon, C.; Ciarapica, D.; Coppinger, T.; Cortis, C.; D'Haese, S.; De Craemer, M.; Di Blasio, A.; Hansen, S.; Iacoviello, L.; Issartel, J.; Izzicupo, P.; Jaeschke, L.; Kanning, M.; Kennedy, A.; Ling, F. C. M.; Luzak, A.; Napolitano, G.; Nazare, J. A.; Perchoux, C.; Pesce, C.; Pischon, T.; Polito, A.; Sannella, A.; Schulz, H.; Sohun, R.; Steinbrecher, A.; Schlicht, W.; Ricciardi, W.; MacDonncha, C.; Capranica, L.; Boccia, S.",2017,International Journal of Behavioral Nutrition and Physical Activity,14,,,
Just telling and selling: current limitations in the use of digital media in public health A scoping review,"Clar, C.; Dyakova, M.; Curtis, K.; Dawson, C.; Donnelly, P.; Knifton, L.; Clarke, A.",2014,Public Health,128,12,1066-1075,
Effect of television violence on aggressiveness,"Freedman, J. L.",1984,Psychological bulletin,96,2,227-246,
Enhancing Students' Scientific Literacy Using Interactive Simulations: A Critical Literature Review,"Fan, Xinxin; Geelan, David",2013,Journal of Computers in Mathematics and Science Teaching,32,2,125-171,
Can skin cancer prevention be improved through mobile technology interventions? A systematic review,"Finch, L.; Janda, M.; Loescher, L. J.; Hacker, E.",2016,Preventive Medicine,90,,121-132,
"Cyberbullying, Race/Ethnicity and Mental Health Outcomes: A Review of the Literature","Edwards, L.; Kontostathis, A. E.; Fisher, C.",2016,Media and Communication,4,3,71-78,
Is the relationship between sedentary behaviour and cardiometabolic health in adolescents independent of dietary intake? A systematic review,"Fletcher, E.; Leech, R.; McNaughton, S. A.; Dunstan, D. W.; Lacy, K. E.; Salmon, J.",2015,Obesity Reviews,16,9,795-805,
Serious games for the treatment or prevention of depression: A systematic review,"Fleming, Theresa M.; Cheek, Colleen; Merry, Sally N.; Thabrew, Hiran; Bridgman, Heather; Stasiak, Karolina; Shepherd, Matthew; Perry, Yael; Hetrick, Sarah",2014,Revista de Psicopatología y Psicología Clínica,19,3,227-242,
Is Mr Pac Man eating our children? A review of the effect of video games on children,"Emes, C. E.",1997,Canadian Journal Of Psychiatry. Revue Canadienne De Psychiatrie,42,4,409-414,
Relationship between sleep duration and childhood obesity: Systematic review including the potential underlying mechanisms,"Felső, R.; Lohner, S.; Hollódy, K.; Erhardt, É; Molnár, D.",2017,"Nutrition, Metabolism, And Cardiovascular Diseases: NMCD",27,9,751-761,10.1016/j.numecd.2017.07.008
Relationship between sleep duration and childhood obesity: Systematic review including the potential underlying mechanisms,"Felso, R.; Lohner, S.; Hollody, K.; Erhardt, E.; Molnar, D.",2017,"Acta Paediatrica, International Journal of Paediatrics",106 (Supplement 470),,15,
Cross-sectional and longitudinal epidemiological studies of Internet gaming disorder: A systematic review of the literature,"Mihara, S.; Higuchi, S.",2017,Psychiatry and Clinical Neurosciences,71,7,425-444,
The effectiveness of assistive technologies for children with special needs: a review of research-based studies,"Maor, Dorit; Currie, Jan; Drewry, Rachel",2011,European Journal of Special Needs Education,26,3,283-298,10.1080/08856257.2011.593821
A systematic review of school-based alcohol and other drug prevention programs facilitated by computers or the Internet,"Champion, K. E.; Newton, N. C.; Barrett, E. L.; Teesson, M.",2013,Drug and Alcohol Review,32,2,115-123,
"Internet gaming addiction, problematic use of the Internet, and sleep problems: A systematic review","Lam, L. T.",2014,Current Psychiatry Reports,16,4,,
Games for enhancing basic reading and maths skills: A systematic review of educational game design in supporting learning by people with learning disabilities,"Lamsa, J.; Hamalainen, R.; Aro, M.; Koskimaa, R.; Ayramo, S. M.",2018,British Journal of Educational Technology,49,4,596-607,10.1111/bjet.12639
Exergaming as a strategic tool in the fight against childhood obesity: a systematic review,"Lamboglia, Carminda Maria Goersch Fontenele; da Silva, Vanina Tereza Barbosa Lopes; de Vasconcelos Filho, José Eurico; Pinheiro, Mônica Helena Neves Pereira; Munguba, Marilene Calderaro da Silva; Silva Júnior, Francisco Valmar Isaias; de Paula, Fernando Alberto Ramirez; da Silva, Carlos Antônio Bruno",2013,Journal Of Obesity,2013,,438364-438364,10.1155/2013/438364
Use of mass media campaigns to change health behaviour,"Wakefield, M. A.; Loken, B.; Hornik, R. C.",2010,The Lancet,376,9748,1261-1271,
Personalization in Game Design for Healthcare: a Literature Review on its Definitions and Effects,"van Dooren, M. M. M.; Visch, V. T.; Spijkerman, R.; Goossens, R. H. M.; Hendriks, V. M.",2016,International Journal of Serious Games,3,4,Mar-28,
Televisions Impact on Fantasy Play - a Review of Research,"Vandervoort, T. H. A.; Valkenburg, P. M.",1994,Developmental Review,14,1,27-51,
Use of iPads and iPods for Academic Performance and Engagement of PreK-12 Students with Disabilities: A Research Synthesis,"Ok, M. W.; Kim, W.",2017,Exceptionality,25,1,54-75,
A systematic review of technology-based interventions for unintentional injury prevention education and behaviour change,"Omaki, E.; Rizzutti, N.; Shields, W.; Zhu, J.; McDonald, E.; Stevens, M. W.; Gielen, A.",2017,Injury Prevention,23,2,138-+,
Use of Computer-Based Interventions to Teach Communication Skills to Children with Autism Spectrum Disorders: A Systematic Review,"Ramdoss, Sathiyaprakash sathiya ramdoss mail utexas edu; Lang, Russell; Mulloy, Austin; Franco, Jessica; O'Reilly, Mark; Didden, Robert; Lancioni, Giulio",2011,Journal of Behavioral Education,20,1,55-76,10.1007/s10864-010-9112-7
Learning With Computer-Based Learning Environments: A Literature Review of Computer Self-Efficacy,"Moos, D. C.; Azevedo, R.",2009,Review of Educational Research,79,2,576-600,
Gaming for Earth: Serious games and gamification to engage consumers in pro-environmental behaviours for energy efficiency,"Morganti, L.; Pallavicini, F.; Cadel, E.; Candelieri, A.; Archetti, F.; Mantovani, F.",2017,Energy Research & Social Science,29,,95-102,
Interventions to Prevent and Reduce Cyber Abuse of Youth: A Systematic Review,"Mishna, Faye; Cook, Charlene; Saini, Michael; Wu, Meng-Jia; MacFadden, Robert",2011,Research on Social Work Practice,21,1,May-14,10.1177/1049731509351988
Who's calling for weight loss? A systematic review of mobile phone weight loss programs for adolescents,"Wickham, C. A.; Carbone, E. T.",2015,Nutrition Reviews,73,6,386-398,
Evidence-based guidelines for wise use of electronic games by children,"Straker, L.; Abbott, R.; Collins, R.; Campbell, A.",2014,Ergonomics,57,4,471-489,
Sedentary behavior and indicators of mental health in school-aged children and adolescents: A systematic review,"Suchert, V.; Hanewinkel, R.; Isensee, B.",2015,Preventive Medicine,76,,48-57,
New technologies in early childhood literacy research: A review of research,"Lankshear, Colin; Knobel, Michele",2003,Journal of Early Childhood Literacy,3,1,59-82,10.1177/14687984030031003
Headsprout: A Systematic Review of the Evidence,"Rigney, Alexander M.; Hixson, Michael D.; Drevon, Daniel D.",2020,Journal of Behavioral Education,29,1,153-167,http://dx.doi.org/10.1007/s10864-019-09345-6
"Screen time, dietary patterns and intake of potentially cariogenic food in children: A systematic review","Shqair, Ayah Qassem; Pauli, Laís Anschau; Costa, Vanessa Polina Pereira; Cenci, Maximiliano; Goettems, Marília Leão",2019,Journal of dentistry,86,,17-26,10.1016/j.jdent.2019.06.004
The association between sedentary behaviour and risk of anxiety: a systematic review,"Teychenne, M.; Costigan, S. A.; Parker, K.",2015,BMC public health,15,,513,
A systematic review for the effects of television viewing by infants and preschoolers,"Thakkar, R. R.; Garrison, M. M.; Christakis, D. A.",2006,Pediatrics,118,5,2025-2031,
Mobile phone messaging for preventive health care,"Vodopivec-Jamsek, V.; de Jongh, T.; Gurol-Urganci, I.; Atun, R.; Car, J.",2012,Cochrane database of systematic reviews (Online),12,,CD007457,
Correlates of Sedentary Behavior in Children and Adolescents Aged 7-18: A Systematic Review,"Temmel, C. P.; Rhodes, R. E.",2013,Annals of Behavioral Medicine,45,,S287-S287,
Use of theory in computer-based interventions to reduce alcohol use among adolescents and young adults: a systematic review,"Tebb, K. P.; Erenrich, R. K.; Jasik, C. B.; Berna, M. S.; Lester, J. C.; Ozer, E. M.",2016,BMC public health,16,,517,
Mobile Phone Addiction Among Children and Adolescents: A Systematic Review,"Sahu, Maya; Gandhi, Sailaxmi; Sharma, Manoj Kumar",2019,Journal of Addictions Nursing (Lippincott Williams & Wilkins),30,4,261-268,10.1097/JAN.0000000000000309
Comprehensive Review on Academic Achievement Levels through M-Learning,"Lakhan, Anjay; Kumar, Laxman",2019,i-Manager's Journal on Educational Psychology,13,2,49-58,http://dx.doi.org/10.26634/jpsy.13.2.15535
The Factors Determining the Physical Activity of Students: A Systematic Review,"Ramezankhani, A.; Alipour-Anbarani, M.; Saeidi, M.",2019,International Journal of Pediatrics-Mashhad,7,8,9977-9985,10.22038/ijp.2019.41932.3533
Correlates of physical activity and sedentary behaviour in the Thai population: a systematic review,"Liangruenrom, Nucharapon; Craike, Melinda; Biddle, Stuart J. H.; Suttikasem, Kanyapat; Pedisic, Zeljko",2019,BMC Public Health,19,1,N.PAG-N.PAG,10.1186/s12889-019-6708-2
Effects of Active Videogames on Physical Activity and Related Outcomes Among Healthy Children: A Systematic Review,"Liang, Y.; Lau, P. W. C.",2014,Games for Health Journal,3,3,122-+,
"The clustering of diet, physical activity and sedentary behavior in children and adolescents: a review","Leech, Rebecca M.; McNaughton, Sarah A.; Timperio, Anna",2014,The International Journal Of Behavioral Nutrition And Physical Activity,11,,4-Apr,10.1186/1479-5868-11-4
"Review of Childhood Obesity: From Epidemiology, Etiology, and Comorbidities to Clinical Assessment and Treatment","Kumar, Seema; Kelly, Aaron S.",2017,Mayo Clinic Proceedings,92,2,251-265,10.1016/j.mayocp.2016.09.017
"A systematic review of the relationship between internet use, self-harm and suicidal behaviour in young people: The good, the bad and the unknown","Marchant, Amanda; Hawton, Keith; Stewart, Ann; Montgomery, Paul; Singaravelu, Vinod; Lloyd, Keith; Purdy, Nicola; Daine, Kate; John, Ann",2017,PLoS ONE,12,8,,
A Review of Technology-Based Youth and Family-Focused Interventions,"MacDonell, Kathleen Watson; Prinz, Ronald J.",2017,Clinical Child And Family Psychology Review,20,2,185-200,10.1007/s10567-016-0218-x
Chances and Limitations of Video Games in the Fight against Childhood Obesity-A Systematic Review,"Mack, Isabelle; Bayer, Carolin; Schäffeler, Norbert; Reiband, Nadine; Brölz, Ellen; Zurstiege, Guido; Fernandez-Aranda, Fernando; Gawrilow, Caterina; Zipfel, Stephan",2017,European Eating Disorders Review: The Journal Of The Eating Disorders Association,25,4,237-267,10.1002/erv.2514
Interventions to prevent or treat obesity in preschool children: A review of evaluated programs,"Bluford, D. A. A.; Sherry, B.; Scanlon, K. S.",2007,Obesity,15,6,1356-1372,
Digital literacy practices among youth populations: A review of the literature,"Blummer, Barbara",2008,Education Libraries,31,1,38-45,
Psychological interventions in the treatment of childhood obesity: what we know and need to find out,"Bogle, V.; Sykes, C.",2011,Journal of health psychology,16,7,997-1014,
Effects of mobile health including wearable activity trackers to increase physical activity outcomes among healthy children and adolescents: Systematic review,"Böhm, B.; Karwiese, S. D.; Böhm, H.; Oberhoffer, R.",2019,Journal of Medical Internet Research,21,4,,10.2196/mhealth.8298
Measuring and Influencing Physical Activity with Smartphone Technology: A Systematic Review,"Bort-Roig, J.; Gilson, N. D.; Puig-Ribera, A.; Contreras, R. S.; Trost, S. G.",2014,Sports Medicine,44,5,671-686,
Cyberbullying and adolescent mental health: systematic review,"Bottino, S. M.; Bottino, C. M.; Regina, C. G.; Correia, A. V.; Ribeiro, W. S.",2015,Cadernos de saude publica,31,3,463-475,
Adolescents and self-taken sexual images: A review of the literature,"Cooper, K.; Quayle, E.; Jonsson, L.; Svedin, C. G.",2016,Computers in Human Behavior,55,,706-716,
The health indicators associated with screen-based sedentary behavior among adolescent girls: A systematic review,"Costigan, S. A.; Barnett, L.; Plotnikoff, R. C.; Lubans, D. R.",2013,Journal of Adolescent Health,52,4,382-392,
Spanish-Language Consumer Health Information Technology Interventions: A Systematic Review,"Chaet, Alexis V.; Morshedi, Bijan; Wells, Kristen J.; Barnes, Laura E.; Valdez, Rupa",2016,Journal Of Medical Internet Research,18,8,e214-e214,10.2196/jmir.5794
Using mobile technology to promote safe sex and sexual health in adolescents: Current practices and future recommendations,"Cornelius, J. B.; Appiah, J. A.",2016,"Adolescent Health, Medicine and Therapeutics",7,,43-57,
Correlates of energy balance-related behaviours in preschool children: A systematic review,"De Craemer, M.; De Decker, E.; De Bourdeaudhuij, I.; Vereecken, C.; Deforche, B.; Manios, Y.; Cardon, G.",2012,Obesity Reviews,13,SUPPL. 1,13-28,
The Potentials of Using Cloud Computing in Schools: A Systematic Literature Review,"Hartmann, Simon Birk; Braae, Lotte Qulleq Nygaard; Pedersen, Sine; Khalid, Saifuddin Md",2017,Turkish Online Journal of Educational Technology - TOJET,16,1,190-202,
Prevalence and factors associated with low aerobic performance levels in adolescents: A systematic review,"de Andrade Goncalves, E. C.; Silva, D. A. S.; Nunes, H. E. G.",2015,Current Pediatric Reviews,11,1,56-70,
Podcast Applications in Language Learning: A Review of Recent Studies,"Hasan, Masudul Md; Hoon, Tan Bee",2013,English Language Teaching,6,2,128-135,
Do interventions to limit sedentary behaviours change behaviour and reduce childhood obesity? A critical review of the literature,"DeMattia, L.; Lemont, L.; Meurer, L.",2007,Obesity Reviews,8,1,69-81,
Obesogenic behaviours and depressive symptoms in children: a narrative literature review,"Dennison, M.; Sisson, S. B.; Morris, A.",2016,Obesity Reviews,17,8,735-757,
Benefits and Factors Influencing the Design of Intergenerational Digital Games: A Systematic Literature Review,"de la Hera, T.; Loos, E.; Simons, M.; Blom, J.",2017,Societies,7,3,15,10.3390/soc7030018
Web-based interventions for youth internalizing problems: a systematic review (Provisional abstract),"Reyes-Portillo, J. A.; Mufson, L.; Greenhill, L. L.; Gould, M. S.; Fisher, P. W.; Tarlow, N.; Rynn, M. A.",2014,Database of Abstracts of Reviews of Effects,,2,1254-1270.e5,
Web-based interventions for youth internalizing problems: A systematic review,"Reyes-Portillo, Jazmin A.; Mufson, Laura; Greenhill, Laurence L.; Gould, Madelyn S.; Fisher, Prudence W.; Tarlow, Naomi; Rynn, Moira A.",2014,Journal of the American Academy of Child & Adolescent Psychiatry,53,12,1254-1270,10.1016/j.jaac.2014.09.005
What are the determinants of children's sleep behavior? A systematic review of longitudinal studies,"Belmon, Laura S.; van Stralen, Maartje M.; Busch, Vincent; Harmsen, Irene A.; Chinapaw, Mai J. M.",2019,Sleep medicine reviews,43,,60-70,10.1016/j.smrv.2018.09.007
The Implications of Screen Media Use for the Sleep Behavior of Children Ages 0-5: a Systematic Review of the Literature,"Moorman, J. D.; Morgan, P.; Adams, T. L.",2019,Current Sleep Medicine Reports,5,3,164-172,http://dx.doi.org/10.1007/s40675-019-00151-0
Diet and Nutrition; Studies from Columbia University Further Understanding of Diet and Nutrition (The use of social media in nutrition interventions for adolescents and young adults-A systematic review),,2018,Health & Medicine Week,,,647,
Anti-bullying programs and Information and Communication Technologies (ICTs): A systematic review,"Nocentini, A.; Zambuto, V.; Menesini, E.",2015,Aggression and Violent Behavior,23,,52-60,10.1016/j.avb.2015.05.012
Cybervictimization of Young People With an Intellectual or Developmental Disability: Risks Specific to Sexual Solicitation,"Normand, C. L.; Sallafranque-St-Louis, F.",2016,J Appl Res Intellect Disabil,29,2,99-110,10.1111/jar.12163
Active video games in schools and effects on physical activity and health: A systematic review,"Norris, E.; Hamer, M.; Stamatakis, E.",2016,Journal of Pediatrics,172,,40-46e5,
A 10-year systematic review of HIV/AIDS mass communication campaigns: have we made progress?,"Noar, Seth M; Palmgreen, Philip; Chabot, Melissa; Dobransky, Nicole; Zimmerman, Rick S",2009,Journal of health communication,14,1,15-42,
Comparative effects of computer-assisted instruction: A synthesis of reviews,"Niemiec, Richard; Walberg, Herbert J.",1987,Journal of Educational Computing Research,3,1,19-37,
Technology Mediated Self-Prompting of Daily Living Skills for Adolescents and Adults with Disabilities: A Review of the Literature,"Cullen, J. M.; Alber-Morgan, S. R.",2015,Education and Training in Autism and Developmental Disabilities,50,1,43-55,
Text Messaging Interventions for Improvement in Physical Activity and Sedentary Behavior in Youth: Systematic Review,"Ludwig, Kim; Arthur, Rosie; Sculthorpe, Nicholas; Fountain, Hollie; Buchan, Duncan S.",2018,Journal of Medical Internet Research,20,9,105-105,10.2196/10799
The use of digital technology to improve and monitor handwashing among children 12 years or younger in educational settings: a systematic review,"Ofori, S. K.; Hung, Y. W.; Muniz-Rodriguez, K.; Kakau, R. J.; Alade, S. E.; Diallo, K.; Sullivan, K. L.; Schwind, J. S.; Cowling, B. J.; Fung, I. C. H.",2019,American Journal of Tropical Medicine and Hygiene,101,5 Supplement,185,http://dx.doi.org/10.4269/ajtmh.abstract2019
Can exergaming contribute to improving physical activity levels and health outcomes in children?,"Daley, A. J.",2009,Pediatrics,124,2,763-771,10.1542/peds.2008-2357
Interventions to reduce inequalities in vaccine uptake in children and adolescents aged <19 years: a systematic review,"Crocker-Buque, Tim; Edelstein, Michael; Mounier-Jack, Sandra",2017,Journal Of Epidemiology And Community Health,71,1,87-97,10.1136/jech-2016-207572
Social media use and depression in adolescents: a scoping review,"Vidal, Carol; Lhaksampa, Tenzin; Miller, Leslie; Platt, Rheanna",2020,International Review of Psychiatry,32,3,235-253,10.1080/09540261.2020.1720623
Anti-bullying interventions in schools: a systematic literature review,"da Silva, J. L.; de Oliveira, W. A.; de Mello, F. C. M.; de Andrade, L. S.; Bazon, M. R.; Silva, M. A. I.",2017,Ciencia & Saude Coletiva,22,7,2329-2340,
"Combinations of physical activity, sedentary behaviour and sleep: relationships with health indicators in school-aged children and youth","Saunders, T. J.; Gray, C. E.; Poitras, V. J.; Chaput, J. P.; Janssen, I.; Katzmarzyk, P. T.; Olds, T.; Connor Gorber, S.; Kho, M. E.; Sampson, M.; Tremblay, M. S.; Carson, V.",2016,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",41,6 Supplement 3,S283-S293,
