author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Folkvord, 2018",health behaviour,Diet: Food intake (calories),Advertising: Advergames,Mixed,0.3,Hedge's g,0.22,0.37,15,2815,89,0.14834045293024462,0.1093404791528976,0.1093404791528976,0.14944312018495765,0.10977936592054341,0.10977936592054341,0.1791274628329284,0.10406726104652755,0.2541876646193293,0.0531110653901517,0.3051438602757051,81.86897373195984,3842,15,0.84472249615458606,-0.05611349592721193,0.374274855405077,9,9.347477150947048,0.9628266381039676,0.6876965330341012,,0.1791274628329284
"Kates, 2018",education,Learning: General,Screen use: General (mobile phone),Mixed,-0.12,Correlation coefficient,-0.19,-0.05,8,135131,NA,-0.12,-0.19,-0.19,-0.12058102840844404,-0.1923371692195453,-0.1923371692195453,-0.14572490832431984,-0.23947532874437877,-0.0519744879042609,-0.3031197721657596,0.011669955517119912,99.51075536939848,179186,8,NA,NA,NA,6,6.56298217231862,0.9142185431048147,0.8524277850425367,,-0.14572490832431984
"Poorolajal, 2020",physical health,Body composition,TV programs and movies: General,Mixed,1.42,Odds Ratio,1.35,1.49,56,343999,84,0.09621516758479555,0.08244651790378991,0.08244651790378991,0.09651372710342197,0.08263409160986356,0.08263409160986356,0.11116725228465213,0.08204398943262062,0.14029051513668364,0.06227305031013815,0.16006145425916612,98.49464367144584,343999,56,0.2923990989549052,0.025076194483260823,0.14246772392986812,44,44.47900560920339,0.9892307482453188,0.5629086366774145,,0.11116725228465213
"Poorolajal, 2020",physical health,Body composition,Video games: General,Mixed,1.08,Odds Ratio,0.95,1.23,11,145602,57,0.021210650042094353,-0.014138324386235662,-0.014138324386235662,0.021213831732614732,-0.014139266546236,-0.014139266546236,0.006330647948067199,-0.05370057037295711,0.06636186626909152,-0.09445402471300317,0.10711532060913757,98.59837878773492,151910,11,0.2943500934400806,-0.054466626627077894,0.1674922340567031,5,7.272731843310194,0.6874995679373547,0.9720205676382632,,0.006330647948067199
"Oldrati, 2020",psychology,Cognition: Cognitive Functioning,Intervention: Cognitive training,Mixed,0.52,Hedge's g,0.25,0.79,24,1547,79.56,0.25163385176495073,0.12403473458920847,0.12403473458920847,0.2571563485130149,0.12467674692144276,0.12467674692144276,0.2052827843785425,0.13463913470651664,0.2759264340505684,0.0866812082835103,0.3238843604735747,87.16366392519865,3540,68,9.949202500368384e-17,0.6536044304698001,0.9390491344339789,17,32.65525170132297,0.5205900770720832,0.9999276313894244,,0.2052827843785425
"Oldrati, 2020",psychology,Cognition: Executive Functioning,Intervention: Cognitive training,Mixed,0.21,Hedge's g,-0.22,0.64,7,352,64.7,0.10442593000399553,-0.1093404791528976,-0.1093404791528976,0.10480801347622652,-0.10977936592054341,-0.10977936592054341,0.18489077441356883,-0.02602124528375266,0.3958027941108903,-0.16920330296808556,0.5389848517952232,92.52665399951758,571,13,2.454590558307266e-7,0.6482637400087412,1.2294863892271963,3,6.9134065264294655,0.4339394752111295,0.9962619860970975,,0.18489077441356883
"Oldrati, 2020",psychology,Cognition: Verbal skills,Intervention: Cognitive training,Mixed,0.32,Hedge's g,-0.05,0.69,8,398,63,0.15799050110667284,-0.024992191160203066,-0.024992191160203066,0.1593250798653157,-0.024997396565482843,-0.024997396565482843,0.1997044515179855,0.044793518482874384,0.3546153845530966,-0.06037102444643877,0.45977992748240976,90.2566928658865,948,19,3.2171975543244744e-7,0.6054023973755069,1.1299342749109498,6,9.480003746324966,0.6329111422899986,0.9746711633397902,,0.1997044515179855
"Oldrati, 2020",psychology,Cognition: Visuospatial skills,Intervention: Cognitive training,Mixed,0.44,Hedge's g,0.18,0.71,9,469,55.6,0.21486178267511977,0.08963769949589058,0.08963769949589058,0.21826290743988225,0.08987894074394678,0.08987894074394678,0.21308537220379026,0.1148779942336088,0.31129275017397173,0.04820785149952839,0.37796289290805213,52.430177668726884,800,14,0.02770214150836545,0.24050243491004658,0.8114381117257183,3,5.654344176005722,0.5305655097421441,0.9691600292107978,,0.21308537220379026
"Oldrati, 2020",education,Numeracy: General,Intervention: Cognitive training,Mixed,0.39,Hedge's g,-0.1,0.89,2,119,72.8,0.19139505140335558,-0.04993761694389223,-0.04993761694389223,0.19378486722187618,-0.04997919006934866,-0.04997919006934866,0.1542693253229761,0.02203996048419793,0.2864986901617543,-0.06772672313620018,0.3762653737821524,70.74213595296618,693,11,0.4157206308175835,-0.17653371958521485,0.932414741203798,1,4.221716709738658,0.23687046496824374,0.9957397257372429,,0.1542693253229761
"Oldrati, 2020",psychology,Psychological health: Adjustment,Intervention: Cognitive training,Mixed,0.43,Hedge's g,0.09,0.75,8,429,48.8,0.21019670952302208,0.0449545065814817,0.0449545065814817,0.21337714008606865,0.04498482632295066,0.04498482632295066,0.2655087720802317,0.08963945859166664,0.44137808556879676,-0.029753121428008455,0.5607706655884719,85.13390438982539,528,11,2.7462726896822582e-5,0.6282732831303981,1.2696238379121185,4,6.079806643971957,0.6579156598616411,0.9482480468454938,,0.2655087720802317
"Madigan, 2020",education,Literacy: General,Intervention: Education (general),Mixed,0.15,Correlation coefficient,-0.03,0.31,7,1228,NA,0.15,-0.03,-0.03,0.15114043593646678,-0.030009004863126472,-0.030009004863126472,0.13788965097076766,-0.03792308737627967,0.313702389317815,-0.15727726017199511,0.43305656211353044,90.08939524438188,1228,7,NA,NA,NA,2,3.8303868881450094,0.5221404673741888,0.9709921417233631,,0.13788965097076766
"Madigan, 2020",education,Literacy: General,Intervention: Education (general),Mixed,0.1,Correlation coefficient,0,0.19,6,727,NA,0.1,0,0,0.10033534773107558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Madigan, 2020",education,Literacy: General,Screen use: General,Mixed,-0.14,Correlation coefficient,-0.18,-0.1,38,18318,83.67,-0.14,-0.18,-0.18,-0.14092557607049389,-0.1819826886007058,-0.1819826886007058,-0.14447671419212005,-0.19753414255261073,-0.09141928583162937,-0.23355329299740926,-0.055400135386830834,90.91421246030194,18318,38,0.4049626939485109,-0.2098046676397138,-0.0041878529446333634,20,20.299512203252146,0.9852453497279525,0.5387966913147195,,-0.14447671419212005
"Madigan, 2020",education,Literacy: General,Screen use: General,Mixed,-0.11,Correlation coefficient,-0.16,-0.05,10,5981,NA,-0.11,-0.16,-0.16,-0.11044691579009715,-0.16138669613152554,-0.16138669613152554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Madigan, 2020",education,Literacy: General,Screen use: General (coviewing),Mixed,0.16,Correlation coefficient,0.07,0.24,12,6083,92.81,0.16,0.07,0.07,0.16138669613152554,0.07011467065432513,0.07011467065432513,0.14844346245918283,0.015744613442968958,0.2811423114753967,-0.07434078937926483,0.37122771429763046,95.97918024860377,6083,12,0.3219446080210696,-0.030225901574402747,0.6349937330641684,4,7.948048272354898,0.5032682066002166,0.9971813030233092,,0.14844346245918283
"Madigan, 2020",education,Literacy: General,Screen use: General (coviewing),Mixed,0.11,Correlation coefficient,0.06,0.33,3,2707,NA,0.11,0.06,0.06,0.11044691579009715,0.06007215592103162,0.06007215592103162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Madigan, 2020",education,Literacy: General,TV programs and movies: Coviewing,Mixed,0.11,Correlation coefficient,0.01,0.2,9,3376,NA,0.11,0.01,0.01,0.11044691579009715,0.010000333353334763,0.010000333353334763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Madigan, 2020",education,Literacy: General,TV programs and movies: Educational,Mixed,0.13,Correlation coefficient,0.02,0.24,13,1955,82.12,0.13,0.02,0.02,0.13073985002887845,0.020002667306849582,0.020002667306849582,0.13100415184890485,0.028661911472259008,0.2333463922255507,-0.040815269516202485,0.3028235732140122,81.25163615488981,1955,13,0.08853285832688623,0.08167555449651559,0.6355774100325171,3,5.982429914634626,0.5014684739826533,0.9815130990673732,,0.13100415184890485
"Madigan, 2020",education,Literacy: General,TV programs and movies: General,Mixed,-0.15,Correlation coefficient,-0.21,-0.09,26,12337,NA,-0.15,-0.21,-0.21,-0.15114043593646678,-0.21317134656485978,-0.21317134656485978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Madigan, 2020",education,Literacy: General,TV programs and movies: General (in background),Mixed,-0.19,Correlation coefficient,-0.33,-0.05,5,2792,76.47,-0.19,-0.33,-0.33,-0.1923371692195453,-0.3428282544153939,-0.3428282544153939,-0.18810421275741745,-0.3123907049979847,-0.06381772051685021,-0.39676520260561576,0.020556777090780853,70.73693229083726,2792,5,NA,NA,NA,3,2.5509413307816784,1.176036455170342,0.5171227762805694,,-0.18810421275741745
"Lanca, 2020",physical health,Eye health: Myopia,Screen use: General,Mixed,1.02,Odds ratio,0.96,1.08,5,20889,0,0.005458798983034922,-0.01125246012502209,-0.01125246012502209,0.005458853205320007,-0.011252935081908094,-0.011252935081908094,0.06660427528988683,-0.012583085511110217,0.14579163609088386,-0.06634108981238157,0.19954964039215523,97.71721957028349,31345,7,NA,NA,NA,2,4.957685184201417,0.4034140784843238,0.9985414256525932,,0.06660427528988683
"Bossen, 2020",physical health,Body composition,Video games: Health promoting content,Children,-0.24,Standardised mean difference,-0.45,-0.04,2,370,0,-0.11914522061843064,-0.21951219512195125,-0.21951219512195125,-0.11971385039877737,-0.2231435513142098,-0.2231435513142098,-0.11506687883309383,-0.21125739933974658,-0.01887635832644108,-0.2765583559928323,0.04642459832664467,0,406,2,NA,NA,NA,1,0.7372931136621982,1.3563126814421393,0.6354753415109751,,-0.11506687883309383
"Bossen, 2020",physical health,Cardiometabolic health: Fitness,Video games: Health promoting content,Children,0.32,Standardised mean difference,-0.01,0.66,2,140,0,0.15799050110667284,-0.004999937501171851,-0.004999937501171851,0.1593250798653157,-0.004999979166901039,-0.004999979166901039,0.15773901922168151,-0.002202148002325127,0.3176801864456882,-0.110781571140143,0.42625960958350606,9.846129948680982,161,2,NA,NA,NA,1,0.6277196926674614,1.5930677525035948,0.5349390757739472,,0.15773901922168151
"Bossen, 2020",health behaviour,Physical activity: General,Video games: Health promoting content,Children,0.3,Standardised mean difference,-0.15,0.75,7,648,83,0.14834045293024462,-0.07478994824163424,-0.07478994824163424,0.14944312018495765,-0.07492986488487723,-0.07492986488487723,0.12603233578191367,-0.08908407725833711,0.34114874882216445,-0.23512037573472558,0.48718504729855294,89.77078750243274,753,7,NA,NA,NA,1,3.7292603633350643,0.26814968722261684,0.9962504257327243,,0.12603233578191367
"Bossen, 2020",health behaviour,Physical activity: General,Video games: Health promoting content,Children,-0.22,Standardised mean difference,-0.69,0.26,4,171,52,-0.1093404791528976,-0.3261363455467632,-0.3261363455467632,-0.10977936592054341,-0.3384985964017,-0.3384985964017,-0.14229108498072163,-0.37584469276650145,0.09126252280505817,-0.5343974684231856,0.24981529846174239,79.37924260116725,309,4,NA,NA,NA,1,1.8071853565693314,0.553346670481189,0.9106945207572521,,-0.14229108498072163
"Bossen, 2020",physical health,Physical health: Muscular fitness,Video games: Health promoting content,Children,0.46,Standardised mean difference,-0.12,1.04,2,140,64,0.22414769292142694,-0.059892290727946725,-0.059892290727946725,0.2280189719025821,-0.05996405819533394,-0.05996405819533394,0.2228275241573628,-0.042796025838138185,0.48845107415286376,-0.22312015583487016,0.6687752041495958,67.04221120021448,161,2,NA,NA,NA,1,1.072304790203664,0.9325706731292965,0.7923752056534662,,0.2228275241573628
"Hernandez-Jimenez, 2019",physical health,Body composition,Video games: Physically active,Mixed,-0.191,Standardised mean difference,-0.386,0.003,19,1272,82.91,-0.09506746444835348,-0.18950287214271566,-0.18950287214271566,-0.0953554285758106,-0.1918214734091186,-0.1918214734091186,-0.1210883589130235,-0.2543947915557089,0.01221807372966191,-0.34489266529343787,0.1027159474673909,86.82373881844735,1347,19,0.05754718942586971,-0.6915451523050817,-0.08904684565677246,2,7.7461027754179455,0.2581943537267473,0.9997244546782731,,-0.1210883589130235
"Champion, 2019",physical health,Body composition,Intervention: Lifestyle risk behaviour (at school),Mixed,-0.13,Standard mean difference,-0.43,0.16,5,3480,30,-0.06486312108268012,-0.21019670952302208,-0.21019670952302208,-0.0649543159702414,-0.21337714008606865,-0.21337714008606865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Champion, 2019",health behaviour,Diet: Fat consumption,Intervention: Lifestyle risk behaviour (at school),Mixed,-0.06,Standard mean difference,-0.15,0.03,5,5240,52,-0.029986509105671005,-0.07478994824163424,-0.07478994824163424,-0.02999550182152426,-0.07492986488487723,-0.07492986488487723,-0.028969898244397767,-0.06810814162180003,0.010168345133004492,-0.09467796077657736,0.03673816428778184,46.70038228488081,5240,5,NA,NA,NA,2,1.2032486124543749,1.662166886625715,0.34772368814844046,,-0.028969898244397767
"Champion, 2019",health behaviour,Diet: Fruit and vegetable intake,Intervention: Lifestyle risk behaviour (at school),Mixed,0.12,Standard mean difference,-0.02,0.26,7,4651,54,0.059892290727946725,-0.009999500037496877,-0.009999500037496877,0.05996405819533394,-0.00999983334083289,-0.00999983334083289,0.01124675989897872,-0.12480763989784396,0.1473011596958014,-0.21717102889706913,0.23966454869502657,90.58261306586522,4651,7,NA,NA,NA,3,2.7040253134411603,1.109457069461447,0.561693164976716,,0.01124675989897872
"Champion, 2019",health behaviour,Diet: Fruit and vegetable intake,Intervention: Lifestyle risk behaviour (at school),Mixed,0.11,Standard mean difference,0.03,0.19,6,7390,42,0.05491700075713547,0.014998312784712243,0.014998312784712243,0.054972308511835204,0.0149994375569455,0.0149994375569455,0.033779015462269094,-0.005876276680730104,0.07343430760526828,-0.03279710525776587,0.10035513618230406,58.53269876734639,6034,6,NA,NA,NA,2,1.8352075799261904,1.0897949757162824,0.5939391729291503,,0.033779015462269094
"Champion, 2019",health behaviour,Diet: Fruit intake,Intervention: Lifestyle risk behaviour (at school),Mixed,0.07,Standard mean difference,-0.01,0.15,3,2739,0,0.034978582175618625,-0.004999937501171851,-0.004999937501171851,0.034992858102937396,-0.004999979166901039,-0.004999979166901039,0.03394735837167528,-0.003472314810372648,0.0713670315537232,-0.02887544646578922,0.09677016320913978,0,2739,3,NA,NA,NA,0,0.5302686616978628,0,0.9999999999999999,,0.03394735837167528
"Champion, 2019",health behaviour,Diet: Sugary drinks and snacks,Intervention: Lifestyle risk behaviour (at school),Mixed,-0.02,Standard mean difference,-0.1,0.06,5,5812,54,-0.009999500037496877,-0.04993761694389223,-0.04993761694389223,-0.00999983334083289,-0.04997919006934866,-0.04997919006934866,-0.010471191768038639,-0.04895607247216288,0.028013688936085607,-0.07508234264330081,0.05413995910722354,53.84001551336657,5812,5,NA,NA,NA,1,0.9813471568072709,1.0190073849639658,0.6665422182562596,,-0.010471191768038639
"Champion, 2019",health behaviour,Physical activity: General,Intervention: Lifestyle risk behaviour (at school),Adolescents,0.23,Standard mean difference,0.1,0.36,5,5538,76,0.11424702291443903,0.04993761694389223,0.04993761694389223,0.11474801758198486,0.04997919006934866,0.04997919006934866,0.13136229722168347,0.03547192174082403,0.2272526727025429,-0.02962527515282043,0.29234986959618736,91.60882478211595,5538,8,NA,NA,NA,5,5.212659098541669,0.9592033366231134,0.7214117928683572,,0.13136229722168347
"Champion, 2019",health behaviour,Physical activity: General,Intervention: Lifestyle risk behaviour (at school),Mixed,0.03,Standard mean difference,-0.03,0.09,2,4870,NA,0.014998312784712243,-0.014998312784712243,-0.014998312784712243,0.0149994375569455,-0.0149994375569455,-0.0149994375569455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Champion, 2019",health behaviour,Physical activity: General,Intervention: Lifestyle risk behaviour (at school),Mixed,0.14,Standard mean difference,0.05,0.23,12,10408,75,0.06982912769991387,0.024992191160203066,0.024992191160203066,0.06994295901940183,0.024997396565482843,0.024997396565482843,0.08295836119858699,0.01488026878188868,0.15103645361528528,-0.031335975173461525,0.19725269757063552,90.87149649534511,10408,12,0.0494311844373457,-0.16639505802359905,0.09488546046590031,5,6.844504390429992,0.7305130824360367,0.9277115757677752,,0.08295836119858699
"Champion, 2019",health behaviour,Physical activity: General,Intervention: Lifestyle risk behaviour (at school),Mixed,0.07,Standard mean difference,-0.06,0.19,2,3435,59,0.034978582175618625,-0.029986509105671005,-0.029986509105671005,0.034992858102937396,-0.02999550182152426,-0.02999550182152426,0.03068100216509216,-0.035171814665773515,0.09653381899595784,-0.07987738351710892,0.14123938784729323,73.94309899605642,3435,4,NA,NA,NA,1,1.4617765760287134,0.6840990725934011,0.8390452929994787,,0.03068100216509216
"Champion, 2019",health behaviour,Physical activity: Moderate-to-vigorous intensity,Intervention: Lifestyle risk behaviour (at school),Mixed,0.33,Standard mean difference,0.05,0.61,6,324,30,0.16279878299320225,0.024992191160203066,0.024992191160203066,0.16426033891637587,0.024997396565482843,0.024997396565482843,0.1781077852513765,0.04619814177598758,0.3100174287267654,-0.043351492276721554,0.3995670627794745,36.41906509255564,324,6,NA,NA,NA,2,1.9150061491048362,1.0443830694407399,0.6214248269049961,,0.1781077852513765
"Champion, 2019",health behaviour,Risky behavior: Alcohol consumption,Intervention: Lifestyle risk behaviour (at school),Mixed,1.13,Odds ratio,0.95,1.36,5,4085,9,0.033671951343696514,-0.014138324386235662,-0.014138324386235662,0.03368468576405372,-0.014139266546236,-0.014139266546236,0.5177578749965047,0.3995013129445962,0.6360144370484133,0.3192203601872968,0.7162953898057126,96.30420187720166,4085,4,NA,NA,NA,4,3.999735741908619,1.0000660688876548,0.9997357613266329,,0.5177578749965047
"Champion, 2019",health behaviour,Risky behavior: Smoking,Intervention: Lifestyle risk behaviour (at school),Mixed,1.23,Odds ratio,0.95,1.59,6,5775,65,0.056973752304741866,-0.014138324386235662,-0.014138324386235662,0.05703551840591615,-0.014139266546236,-0.014139266546236,0.6108546407743392,0.45428919450000915,0.7674200870486692,0.3480014504824067,0.8737078310662716,99.23548378050754,5775,6,NA,NA,NA,6,5.9921675862032515,1.0013071086020329,0.9921921673922346,,0.6108546407743392
"Champion, 2019",health behaviour,Screen time: General,Intervention: Lifestyle risk behaviour (at school),Mixed,-0.09,Standard mean difference,-0.17,-0.01,3,5045,43,-0.0449545065814817,-0.0846945914398115,-0.0846945914398115,-0.04498482632295066,-0.08489797718816973,-0.08489797718816973,-0.046107060968557115,-0.08348353422936741,-0.008730587707746824,-0.10885733871024227,0.016643216773128036,37.373114400854725,5045,3,NA,NA,NA,2,1.3344283376428803,1.4987691310068987,0.411159861003673,,-0.046107060968557115
"Prescott, 2018",psychology,Aggression: Towards peers,Video games: Violent content,Children,0.097,Standardised regression coefficient,0.072,0.122,7,3583,NA,0.097,0.072,0.072,0.09730595342912242,0.07212480442227336,0.07212480442227336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Takacs, 2019",psychology,Cognition: Executive Functioning (accuracy),Intervention: Education (via computer),Children,0.42,Hedge's g,0.25,0.58,28,1563,57.35944409,0.2055172342864138,0.12403473458920847,0.12403473458920847,0.2084863500741288,0.12467674692144276,0.12467674692144276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Takacs, 2019",psychology,Cognition: Executive Functioning (cognitive flexibility),Intervention: Education (via computer),Children,0.24,Hedge's g,0.09,0.46,12,617,NA,0.11914522061843064,0.0449545065814817,0.0449545065814817,0.11971385039877737,0.04498482632295066,0.04498482632295066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Takacs, 2019",psychology,Cognition: Executive Functioning (inhibition),Intervention: Education (via computer),Children,0.18,Hedge's g,0.04,0.32,15,894,NA,0.08963769949589058,0.01999600119960014,0.01999600119960014,0.08987894074394678,0.01999866690660954,0.01999866690660954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Takacs, 2019",psychology,Cognition: Executive Functioning (working memory),Intervention: Education (via computer),Children,0.48,Hedge's g,0.29,0.67,21,1220,NA,0.23337295247532416,0.14349931046699432,0.14349931046699432,0.23775374915239994,0.14449664381882238,0.14449664381882238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Hassan-Saleh, 2019",education,Literacy: Pronunciation,Intervention: Pronunciation,Mixed,0.46,Cohen's d,NA,NA,6,302,82.4,0.22414769292142694,NA,NA,0.2280189719025821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Xie, 2018",education,Learning: General,Intervention: Education (via touch screen),Young children,0.46,Cohen's d,0.35,0.57,79,4206,91,0.22414769292142694,0.1723803317522482,0.1723803317522482,0.2280189719025821,0.17411886082400196,0.17411886082400196,0.21297079640111918,0.14986254264263807,0.2760790501596003,0.10702017812035138,0.318921414681887,85.24790805114138,5810,79,0.44316041078248647,0.10608255396349434,0.441335258238884,36,38.06279560808065,0.9458054623911355,0.6788454883328987,,0.21297079640111918
"Vahedi, 2018",psychology,Risky behavior: Media literacy,Intervention: Media literacy (web-based),Adolescents,0.46,Hedge's g,0.29,0.63,3,138,NA,0.22414769292142694,0.14349931046699432,0.14349931046699432,0.2280189719025821,0.14449664381882238,0.14449664381882238,0.23164532312244643,0.07264073414343963,0.3906499121014532,-0.035302873167030374,0.4985935194119232,0,138,3,NA,NA,NA,1,1.1227980081368967,0.8906321464350829,0.764057830936544,,0.23164532312244643
"Vahedi, 2018",psychology,Risky behavior: Risk taking (attitude),Intervention: Media literacy (web-based),Adolescents,-0.07,Hedge's g,-0.4,0.26,3,138,NA,-0.034978582175618625,-0.19611613513818402,-0.19611613513818402,-0.034992858102937396,-0.1986901103492414,-0.1986901103492414,-0.019469195594140773,-0.18580637427929664,0.14686798309101512,-0.2987278642338572,0.25978947304557565,0.004150203918861442,138,3,NA,NA,NA,0,0.15605177148693608,0,1,,-0.019469195594140773
"Scionti, 2019",psychology,Cognition: Executive functioning,Intervention: Cognitive training,Young children,0.281,Hedge's g,0.124,0.437,59,773,NA,0.13913344655972085,0.061881178452996226,0.061881178452996226,0.14004180776231373,0.061960347219824255,0.061960347219824255,0.1280370662057627,0.07969749292078182,0.17637663949074356,0.04688115755753906,0.2091929748539863,37.9972385458555,2606,57,1.3583119074997373e-4,0.32750332920260156,0.7552470703554284,12,11.739108932128357,1.0222240946378494,0.4659513954912459,,0.1280370662057627
"Zhou, 2020",health behaviour,Healthy behavior: General,Video games: Health promoting content,Mixed,0.32,Cohen's d,0.061,0.575,7,1278,NA,0.15799050110667284,0.030485823577446433,0.030485823577446433,0.1593250798653157,0.03049527320759384,0.03049527320759384,0.15452505122028581,0.02880637777726036,0.28024372466331127,-0.05654038614235743,0.3655904885829291,69.76749831259133,913,7,NA,NA,NA,3,2.9785814101863655,1.007190869364989,0.6480079197229304,,0.15452505122028581
"Zhou, 2020",psychology,Healthy behavior: Self-efficacy,Video games: Health promoting content,Mixed,0.27,Cohen's d,0.09,0.456,5,438,NA,0.13378637625248027,0.0449545065814817,0.0449545065814817,0.13459326448877432,0.04498482632295066,0.04498482632295066,0.15258576550830227,0.02162885215486135,0.2835426788617432,-0.06727400102934095,0.3724455320459455,38.887491663466456,391,5,NA,NA,NA,1,1.5721618643327864,0.6360668215447348,0.86180230130491,,0.15258576550830227
"Zhou, 2020",psychology,Psychological health: Enjoyment,Video games: Health promoting content,Mixed,0.4,Cohen's d,0.173,0.633,4,440,NA,0.19611613513818402,0.08617819742121317,0.08617819742121317,0.1986901103492414,0.08639249248307099,0.08639249248307099,0.20150671987224122,0.09256998058369342,0.310443459160789,0.01861598540058218,0.38439745434390027,0,298,4,NA,NA,NA,2,1.681949240544914,1.1890965266895004,0.5774334736049836,,0.20150671987224122
"Aspiranti, 2020",education,Learning: General,Intervention: Education (via touch screen),Children,0.738,Hedge's g,NA,NA,3,33,NA,0.34618355017641955,NA,NA,0.36110110687431635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Aghasi, 2020",physical health,Body composition,Internet use: General,Adolescents,1.27,Odds ratio,1.06,1.52,6,32901,41.6,0.06574590541256953,0.016060594619342047,0.016060594619342047,0.06584088127553181,0.016061975737475327,0.016061975737475327,0.09116768682046604,0.025224397167983026,0.15711097647294905,-0.019542591059935416,0.2018779647008675,96.87902223200834,32901,7,NA,NA,NA,5,5.365622750422985,0.9318582823598319,0.8174844784931687,,0.09116768682046604
"Martins, 2019",psychology,Aggression: Towards peers,Screen use: General,Mixed,0.01,Correlation coefficient,-0.02,0.05,3,707,NA,0.01,-0.02,-0.02,0.010000333353334763,-0.020002667306849582,-0.020002667306849582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2019",psychology,Psychological health: Anxiety,Social Media: Instant messaging,Adolescents,-0.21,Attenuated correlation (uncorrected correlation),-0.27,-0.15,3,984,0,-0.21,-0.27,-0.27,-0.21317134656485978,-0.2768638226551001,-0.2768638226551001,-0.20710217204279718,-0.2669217334939517,-0.1472826105916427,-0.30753150011911795,-0.1066728439664764,0,984,2,NA,NA,NA,2,1.8296284701041712,1.0931181016690938,0.829631079304338,,-0.20710217204279718
"Liu, 2019",psychology,Psychological health: Depression,Social Media: Instant messaging,Adolescents,0,Attenuated correlation (uncorrected correlation),-0.22,0.22,2,804,93.43,0,-0.22,-0.22,0,-0.22365610902183242,-0.22365610902183242,-0.1096548124473508,-0.6681462969623557,0.44883667206765415,-1,0.8279803551388931,97.30340934684975,804,2,NA,NA,NA,2,1.551761346964869,1.28885798316336,0.5944146794064774,,-0.1096548124473508
"Liu, 2019",psychology,Psychological health: Satisfaction,Social Media: Instant messaging,Adolescents,-0.03,Attenuated correlation (uncorrected correlation),-0.09,0.03,1,1210,0,-0.03,-0.09,-0.09,-0.030009004863126472,-0.09024418785614682,-0.09024418785614682,-0.029999999999999995,-0.08631756896704391,0.026317568967043927,-0.12454993438677103,0.06454993438677104,0,1210,1,NA,NA,NA,0,0.1811907930187463,0,1,,-0.029999999999999995
"Liu, 2019",psychology,Psychological health: Depression,Video games: General,Adolescents,0.05,Attenuated correlation (uncorrected correlation),-0.01,0.12,2,869,0,0.05,-0.01,-0.01,0.05004172927849127,-0.010000333353334763,-0.010000333353334763,0.05194070512536279,-0.01441358928529815,0.11829499953602374,-0.05945959673212323,0.1633410069828488,0,869,2,NA,NA,NA,0,0.3841128591790259,0,1,,0.05194070512536279
"Andrade, 2019",psychology,Healthy behavior: Self-efficacy,Video games: Physically active,Mixed,0.27,Hedge's g,-0.04,0.58,3,165,0,0.13378637625248027,-0.01999600119960014,-0.01999600119960014,0.13459326448877432,-0.01999866690660954,-0.01999866690660954,0.12657850797005082,-0.0424103670147728,0.29556738295487445,-0.15713201673777727,0.4102890326778789,0,133,3,NA,NA,NA,0,0.40655644270257973,0,1,,0.12657850797005082
